Muslo,Rodilla,PosX,PosY,Largo_Extremidades(m)
1.00297164916992,-1.72031,0.26025217534672734,-0.018776438246118805,0.2
0.750379085540771,-1.08889,0.339046020916548,-0.046098119103244156,0.2
0.790327548980713,-0.939055,0.3456232024540449,-0.08825333555326201,0.2
1.05676698684692,-1.75702,0.25384659397005804,-0.027383788782038676,0.2
-0.394208908081055,-1.02065,0.19577099154923153,0.28896108126284836,0.2
0.157878160476685,-1.59211,0.21238596407154195,0.18217324921208194,0.2
1.34118556976318,-1.66845,0.24354450151361165,-0.11351648930373032,0.2
1.10351419448853,-2.06725,0.20468291040912803,0.00018569926731669338,0.2
0.940406799316406,-1.83058,0.24356939860829016,0.011134355443426483,0.2
-0.565904736518860,-0.410393,0.2608301504997056,0.29210399846736046,0.2
0.349561452865601,-0.523230,0.38633260484435233,-0.0066263916296307275,0.2
1.11186027526855,-2.25550,0.17083269675398272,0.014846402644571596,0.2
0.283921480178833,-1.03820,0.3311756153269333,0.10461638852678606,0.2
0.667766094207764,-1.89446,0.21939218305640423,0.08014891724462318,0.2
1.37319564819336,-2.75297,0.07702529729045496,0.0057167689092762555,0.2
0.566310405731201,-0.229575,0.368914119262247,-0.14765981504982004,0.2
0.256902456283569,-1.06696,0.32384442069809005,0.11725024299793924,0.2
0.616261959075928,-1.98183,0.1977816919715231,0.09443238445506008,0.2
0.429066658020020,-1.80720,0.21161345257609995,0.12838578877018825,0.2
0.707751750946045,-1.83987,0.2327090529041635,0.06766849594731787,0.2
-0.420799016952515,-0.994704,0.19319552155585037,0.29369302717681767,0.2
1.24214124679565,-1.32616,0.27539063472188674,-0.1534157068920661,0.2
0.0271999835968018,-0.128353,0.3968605984961236,0.04293708315979171,0.2
0.655182838439941,-1.84216,0.2283974602009185,0.07994380479591978,0.2
-0.744800925254822,-0.382931,0.20983252206153755,0.3319279834076769,0.2
0.590615749359131,-1.66062,0.25695451541164605,0.08244909755491533,0.2
1.46658277511597,-1.82637,0.21656796077704996,-0.11346450072928524,0.2
1.45063734054565,-1.61797,0.2323156512029547,-0.14918811364304077,0.2
1.14404487609863,-1.58103,0.2702194155905923,-0.0785030411245936,0.2
0.617784976959229,-1.50092,0.28651533557524167,0.059115526221609,0.2
0.597144603729248,-2.03208,0.1859331797371047,0.09910100393783959,0.2
0.339914083480835,-0.505197,0.38725365088771574,-0.006397694079372663,0.2
1.44086217880249,-2.30361,0.1588749869470454,-0.0352375438588221,0.2
0.334566593170166,-1.59837,0.2398839826185617,0.1423025525871278,0.2
1.29138278961182,-2.77487,0.07192160162840944,0.012112568626043908,0.2
0.842489242553711,-2.27050,0.15773100022331357,0.060012088196238794,0.2
0.741948127746582,-1.34122,0.3133765637055798,-0.0001691523869020461,0.2
1.00777626037598,-1.46523,0.29118283945765605,-0.06035004069604683,0.2
1.21938419342041,-2.38897,0.14684140310815888,0.0067446389147941405,0.2
0.399038553237915,-1.44375,0.27726711769452755,0.11515057877463014,0.2
0.962777614593506,-1.96986,0.22021353632271626,0.02052794256521221,0.2
0.875367164611816,-1.25194,0.31900203091522156,-0.057588121812674205,0.2
0.740813732147217,-1.83157,0.2363447666168771,0.05928468929580457,0.2
1.40533781051636,-1.48466,0.24456329777073174,-0.16453292343540477,0.2
1.09847211837769,-1.63868,0.26717615787298654,-0.05648145774038423,0.2
0.274173259735107,-1.38726,0.27134429748327255,0.14482009904067547,0.2
1.44316864013672,-1.70593,0.22840133787254638,-0.13059356068939532,0.2
-0.536122202873230,-0.897428,0.17756209375811868,0.3136264102980163,0.2
0.411987066268921,-1.59976,0.24990734241791135,0.12340842816242163,0.2
1.32118225097656,-1.28601,0.2628642651788144,-0.1826972401164975,0.2
1.32960987091064,-1.29923,0.26122593433345564,-0.18226494549966124,0.2
-0.558762311935425,-0.262066,0.28728721722825695,0.2733762844727045,0.2
-0.393164396286011,-0.608012,0.2745360117023298,0.2651279148605908,0.2
0.692046642303467,-1.49886,0.2904287751265613,0.03743212046911582,0.2
1.14668703079224,-2.39861,0.14409760552465845,0.01787463590832221,0.2
0.532236576080322,-1.82699,0.2198440164326316,0.10675458398957201,0.2
0.152287721633911,-1.27288,0.2734102222881179,0.16949665068926745,0.2
0.877576828002930,-1.33135,0.3114734473876834,-0.04424498389593746,0.2
0.880009651184082,-0.665606,0.335954837663152,-0.17337175841267538,0.2
1.11097097396851,-1.34690,0.2918792287946181,-0.11211021806164446,0.2
0.0186588764190674,-0.254008,0.39042868709939527,0.07069993344082055,0.2
1.32254076004028,-1.48318,0.2574007006846454,-0.14403068551242887,0.2
1.10238504409790,-1.38750,0.29015722851642844,-0.10193464171665804,0.2
1.16444396972656,-2.32743,0.1579847229656501,0.011087328186050502,0.2
1.33737659454346,-1.82707,0.2293083557200064,-0.08449672790259694,0.2
1.14020299911499,-1.29544,0.29104137150675613,-0.1305595167580861,0.2
0.952718734741211,-2.37433,0.1427947672036009,0.044993440670295086,0.2
0.674322128295898,-1.84512,0.22932512013206727,0.07575046590741893,0.2
-0.182238578796387,-0.123484,0.3796214217365093,0.12360588295552433,0.2
0.394567251205444,-0.994724,0.34625445239097097,0.06071767694766907,0.2
0.519116878509521,-1.50642,0.27834187932395393,0.08759395458800011,0.2
0.381827116012573,-0.516067,0.38621444105898,-0.020487483490874186,0.2
0.312730073928833,-1.05565,0.3315362698873008,0.09745224526549952,0.2
-0.185971498489380,-0.873541,0.2787191812479832,0.23169995107195296,0.2
0.302516222000122,-0.310336,0.39403684402125744,-0.030223372468094853,0.2
0.0585222244262695,-1.42267,0.22707240884467852,0.200611951425255,0.2
0.928210735321045,-2.23368,0.16954050776736868,0.044997018927357656,0.2
0.585283756256104,-1.02835,0.348279356151213,-0.00010857297342860152,0.2
1.14944362640381,-1.35187,0.2870856049210092,-0.12229709734783303,0.2
1.11267471313477,-1.24401,0.2968481327249622,-0.13251935407242646,0.2
-0.105954647064209,-0.644773,0.3331052472810439,0.18160336993361087,0.2
1.08119535446167,-1.90423,0.23159056394810587,-0.013513252470243018,0.2
0.181946277618408,-1.51824,0.23136200774133223,0.1751416052724288,0.2
0.955227851867676,-1.14832,0.3198223093819917,-0.10254319453551902,0.2
0.958119869232178,-0.915921,0.32621610975998067,-0.1493581557060541,0.2
1.17442083358765,-2.24086,0.17409386533673724,0.002925835392276619,0.2
0.175129652023315,-1.32385,0.26773326315123247,0.166957455404084,0.2
1.40998697280884,-2.28683,0.16262888689241026,-0.03225210872214981,0.2
1.12245178222656,-2.60626,0.1024647090230973,0.026324627723920038,0.2
0.684097766876221,-0.999099,0.3488501652698813,-0.03985442323162136,0.2
0.362096071243286,-1.53075,0.25663833127821045,0.13168127657243175,0.2
1.06129026412964,-1.12220,0.3079231820205899,-0.1409939891946368,0.2
0.709980964660645,-1.21175,0.3286193389989658,-0.010950357348952389,0.2
1.30843925476074,-2.18969,0.1814085427306841,-0.02608241209966625,0.2
0.586102008819580,-1.09485,0.34137052083133995,0.01096893943882348,0.2
0.747089862823486,-1.67495,0.2642660342826834,0.04296752595305538,0.2
0.0220842361450195,-1.18043,0.26677211174815796,0.19817888211722196,0.2
0.983196258544922,-1.60161,0.2767199371208956,-0.031009824821477374,0.2
0.740590572357178,-0.984224,0.3469844876888231,-0.06231016117674427,0.2
1.15182590484619,-1.26278,0.29078985980223765,-0.1403386159932269,0.2
0.393402338027954,-1.05491,0.33840912834421394,0.07030973770732142,0.2
-0.251177310943604,-0.917877,0.25470997622650715,0.2524349968056099,0.2
1.15512800216675,-1.19701,0.2922324717928176,-0.15431035524088227,0.2
0.945812225341797,-1.45820,0.2951391213405978,-0.043372998822893256,0.2
-0.685991406440735,-0.730635,0.1620645276720613,0.3366231827787861,0.2
0.966673374176025,-1.78929,0.25031875452174446,-0.0003088715127018086,0.2
-0.279158830642700,-0.269066,0.35076697123795847,0.18461879534004558,0.2
0.862367153167725,-0.967900,0.3374445503567763,-0.1072081794466629,0.2
-0.110418319702148,-1.23358,0.22779899817911942,0.2336161590171574,0.2
1.20724678039551,-2.33679,0.15657095679643188,0.0050035726995714715,0.2
0.748602867126465,-1.47335,0.29576939780136235,0.017431545756123414,0.2
-0.234868764877319,-0.919755,0.2584395950788069,0.24837509780593306,0.2
0.0739297866821289,-1.54118,0.2065481360858402,0.19926603218942746,0.2
0.479762077331543,-1.11867,0.33521695779207805,0.050790317091025335,0.2
1.02396488189697,-0.952736,0.31582053572846436,-0.16313738021057064,0.2
0.0914068222045898,-0.861797,0.3332732916166478,0.14496509441456537,0.2
1.26053380966187,-2.70178,0.0861251400921865,0.014000608246841245,0.2
0.201626062393188,-1.09519,0.31227970538498684,0.1382452666124639,0.2
0.800431728363037,-1.83209,0.2393649386912993,0.04514401986387617,0.2
0.854839324951172,-0.742634,0.3414414109982489,-0.14950909650673466,0.2
1.15494728088379,-1.38027,0.28482793359483854,-0.11841918239773452,0.2
1.08401918411255,-1.96009,0.22267197198735483,-0.007390850384607431,0.2
0.658699512481689,-1.26047,0.322866066075341,0.013675669588680831,0.2
0.819507122039795,-1.72201,0.2590285184809504,0.029210156421621686,0.2
1.49537420272827,-1.69183,0.22203969852229627,-0.14504971260806793,0.2
-0.545606732368469,-0.141427,0.3084584685656034,0.2530901830535776,0.2
1.15613079071045,-1.93098,0.22597238133302025,-0.027211426816352635,0.2
0.975908756256104,-2.05712,0.20485005805513018,0.025417598558304125,0.2
1.17819499969482,-2.26211,0.17023432783307252,0.004027975399359098,0.2
1.42449998855591,-1.93986,0.2096928262817593,-0.08467292710140993,0.2
1.05015945434570,-2.01032,0.2143100421532774,0.005529704671634794,0.2
1.36601305007935,-1.83036,0.2264597476544248,-0.09046010533951315,0.2
1.01249122619629,-2.32825,0.15432333375109358,0.03490388224330959,0.2
0.222460985183716,-1.33462,0.2733423526800725,0.1549287573496075,0.2
1.36975479125977,-2.08955,0.1943854579941171,-0.05050186696193589,0.2
1.46112346649170,-1.17199,0.23114991525735953,-0.24007359955562343,0.2
0.776739597320557,-0.755676,0.3519526904989705,-0.11980801145420826,0.2
0.752375602722168,-1.71351,0.25794763031646545,0.0456546656955836,0.2
0.932036876678467,-1.77999,0.25166160766883855,0.00723894658583029,0.2
-0.0466046333312988,-0.611784,0.3477667580758176,0.15667878980771469,0.2
0.137616872787476,-0.270847,0.3954054299833318,0.027168482926068365,0.2
1.22303009033203,-1.86927,0.23204102109181682,-0.05130436525050372,0.2
0.255968570709229,-1.03676,0.328338169018076,0.11364287793293759,0.2
0.774177551269531,-1.61671,0.27475539649401953,0.0289479451364277,0.2
0.579953670501709,-1.44603,0.2930939311245244,0.0636530826318241,0.2
-0.114361286163330,-1.31703,0.21029181136327565,0.2363498071762184,0.2
1.31903314590454,-1.69417,0.2438404955327514,-0.10342494187180488,0.2
0.935899734497070,-2.26932,0.16287364597943982,0.04499919128030965,0.2
0.147192716598511,-1.46471,0.23571142495773456,0.18141472077441917,0.2
-0.114947080612183,-1.12270,0.24843101941492465,0.23009178493447535,0.2
0.382489681243896,-1.62784,0.24074537196775303,0.13221588750591945,0.2
0.915068626403809,-1.10782,0.32594925127727925,-0.09739538237926224,0.2
1.48151731491089,-2.45716,0.13200915527084173,-0.024313479975230437,0.2
-0.0107703208923340,-0.513158,0.3649956639239054,0.12835132187401527,0.2
1.30122327804565,-2.56880,0.11283496864190076,0.006095793299496148,0.2
0.377534866333008,-1.76086,0.21394677955978827,0.13825004907232594,0.2
0.702245712280273,-2.07725,0.18636839434175118,0.0803766057561096,0.2
1.14539670944214,-2.55301,0.11366761872412891,0.023267119588796376,0.2
1.30018091201782,-2.24616,0.1721864455524389,-0.018373873123612737,0.2
0.455618143081665,-1.28400,0.3098245315760381,0.08148377492231305,0.2
0.458470582962036,-1.15257,0.3294484141275562,0.06288578276796922,0.2
0.502261638641357,-1.85181,0.211647977467677,0.11410020694324197,0.2
1.27451372146606,-1.79815,0.23747091142040605,-0.07466740509775151,0.2
1.38370800018311,-1.83710,0.2241533616561142,-0.09328438229175388,0.2
0.555346965789795,-2.03398,0.18125068973731265,0.10679220967550832,0.2
0.759962558746338,-2.13302,0.17967658099935654,0.07121182095902093,0.2
0.131204366683960,-1.33661,0.2577053464979693,0.17930979450347645,0.2
1.12542724609375,-2.57401,0.10898954947863211,0.025792029541467906,0.2
0.831501960754395,-1.42342,0.3025344494525972,-0.01483417313693063,0.2
-0.173405885696411,-0.230943,0.37191134597861125,0.13984999806867054,0.2
-0.532400488853455,-0.633512,0.2302866300824216,0.302397626461704,0.2
1.25315427780151,-2.43009,0.13924294019895067,0.004553258745061029,0.2
0.745234489440918,-1.03904,0.3430647181846668,-0.05357618559473212,0.2
0.263438463211060,-1.25623,0.29344767352300577,0.13653046338328986,0.2
1.14486265182495,-2.50676,0.12284362520068975,0.02226663207044765,0.2
1.34060859680176,-2.20332,0.17829630786803,-0.030267070560387955,0.2
1.46428966522217,-2.44912,0.13381184976951221,-0.022822899213227964,0.2
1.14173316955566,-2.60151,0.10390313483258032,0.02430821521970014,0.2
0.348373889923096,-1.66301,0.22920497176110077,0.1417685505085056,0.2
0.702225208282471,-1.90154,0.2206716035293567,0.07296706652114732,0.2
0.235108613967896,-1.64855,0.21459680583699492,0.1665364208157379,0.2
-0.540426611900330,-0.641122,0.22640865440149083,0.3047181491987778,0.2
1.22631454467773,-2.59393,0.10708879690318257,0.015249147068993083,0.2
0.209580421447754,-0.809543,0.3547470836258588,0.09664823317978236,0.2
1.00533771514893,-2.37812,0.144211505384355,0.03751850790977908,0.2
0.150451183319092,-0.902039,0.33546106900443556,0.13063991996089508,0.2
0.518013954162598,-0.970715,0.35354596485920003,0.01349075239226281,0.2
0.785861492156982,-1.89436,0.22732533092627547,0.05373415110437064,0.2
1.26019287109375,-2.48178,0.12940959482758335,0.00666978480404415,0.2
-0.140094995498657,-1.07060,0.252626207474442,0.23355476264993963,0.2
1.19608592987061,-2.67301,0.09079809220947963,0.01946825446628143,0.2
1.06551027297974,-1.09255,0.3079921976755136,-0.14818506877496507,0.2
0.965727329254150,-1.22333,0.3144266737583792,-0.09152816442050837,0.2
0.179043054580688,-1.08574,0.31065017982900134,0.14421243768059935,0.2
-0.193733215332031,-1.25289,0.20371380113439022,0.2520061867579753,0.2
0.726586341857910,-1.20212,0.329400819518577,-0.018046299808950558,0.2
0.637284755706787,-1.84885,0.2256489277267744,0.08440347077212693,0.2
1.14836740493774,-1.60167,0.2678490049368804,-0.07607570263928934,0.2
0.456631422042847,-1.00364,0.348326903405774,0.04058335831554192,0.2
1.23050880432129,-2.07790,0.20137342576847375,-0.02443763032234135,0.2
0.238273143768311,-0.985783,0.33389348838346666,0.11265880302694777,0.2
0.912178039550781,-2.39061,0.1375996680073519,0.050840541012148056,0.2
0.480372667312622,-1.80786,0.21779054060776917,0.11738700566798439,0.2
1.17079973220825,-1.65307,0.2609023037251393,-0.07318222664809543,0.2
1.10457038879395,-2.01618,0.21332063001041762,-0.0054802137174702935,0.2
1.15421438217163,-1.18383,0.2926548702920948,-0.15666495786022278,0.2
1.25688028335571,-1.30170,0.273723261096392,-0.16230913675731978,0.2
0.615948677062988,-0.144094,0.3551393961714165,-0.18178811375088796,0.2
0.134109973907471,-0.667820,0.36415581976320305,0.10101692963879312,0.2
-0.549838185310364,-0.613283,0.22881050276928905,0.30506848652867635,0.2
0.659980773925781,-0.649350,0.36591694090111937,-0.09911090735843299,0.2
0.473627805709839,-1.31773,0.30596580338137497,0.08009467782136746,0.2
1.40507793426514,-2.63584,0.10006170197735487,-0.0016370942604578419,0.2
1.36700487136841,-1.81734,0.2276814714316574,-0.0929352831723524,0.2
-0.254674673080444,-0.972320,0.2434253725986329,0.2565440065997499,0.2
0.624239921569824,-0.962461,0.35364630625938953,-0.025582375554909137,0.2
1.16814708709717,-1.58439,0.26793556243817396,-0.08439821252011703,0.2
0.848199367523193,-0.887663,0.34133303405221466,-0.11827875057599892,0.2
0.881151676177979,-2.36238,0.14160279177856086,0.05505839954364795,0.2
1.18636131286621,-1.72411,0.2520303668615253,-0.06529736471830934,0.2
1.48462533950806,-2.01721,0.19594877875657496,-0.08405477202692022,0.2
0.978403568267822,-1.03148,0.3215940905038864,-0.13289497448872795,0.2
0.0653653144836426,-1.54784,0.2035010417836214,0.20105552205165664,0.2
1.06532335281372,-2.41923,0.13809385739712576,0.030169309269937904,0.2
0.765856742858887,-1.31673,0.3161848909584008,-0.011608351284083569,0.2
0.649885654449463,-0.699148,0.36595259460980023,-0.08549835583525851,0.2
0.534203052520752,-1.45228,0.2888336004373232,0.07768161996907881,0.2
0.407133579254150,-1.60114,0.24904239999511152,0.12470315561037373,0.2
1.12024545669556,-2.23491,0.1747837629679034,0.011904640845625864,0.2
1.24455070495605,-2.64293,0.09762723050772062,0.014526488988755448,0.2
0.656863212585449,-2.03382,0.19117033201641545,0.087870312685615,0.2
0.491330146789551,-0.491042,0.3820772818059242,-0.06755954861781278,0.2
1.34419250488281,-1.63098,0.24595602888630314,-0.12121759445691958,0.2
1.09115695953369,-1.66408,0.26458585462833817,-0.05042492349282105,0.2
-0.351347923278809,-0.625370,0.28238771902164034,0.2551801784528328,0.2
-0.302952051162720,-0.414451,0.3272176609270941,0.21483853640645817,0.2
0.358913898468018,-1.15009,0.3219440490420642,0.09499630219563238,0.2
-0.553670406341553,-0.436772,0.25981323345342167,0.29152501666797487,0.2
0.477895736694336,-1.59979,0.2574873528782706,0.10668338221432686,0.2
1.48330307006836,-2.42436,0.13758355799348718,-0.02793618067224261,0.2
1.29048633575439,-2.60269,0.1061258471596395,0.008685142854374297,0.2
0.655605792999268,-0.539967,0.36656238221937987,-0.11937363959723986,0.2
1.41823959350586,-2.46999,0.13097805551193809,-0.014790729014956873,0.2
0.118341445922852,-1.12699,0.29413711196609765,0.16683399243540342,0.2
1.11801433563232,-1.75687,0.25171419928381095,-0.04289321023476642,0.2
-0.367998123168945,-1.06686,0.1940728986805231,0.28454543827321016,0.2
0.711803436279297,-0.258565,0.345850010428521,-0.19423800663573387,0.2
1.18016004562378,-1.43629,0.2784532109778258,-0.11485693892127553,0.2
1.33923196792603,-2.75783,0.07581677648009576,0.00841052932305516,0.2
0.693407535552979,-1.59110,0.2757802191972648,0.048174865468349655,0.2
1.25796604156494,-1.99228,0.21346284387097877,-0.04128056667987779,0.2
0.687382221221924,-2.08789,0.18303616916913937,0.08336040251349759,0.2
1.36215496063232,-1.75867,0.23371961776776273,-0.1021446545074789,0.2
0.598003864288330,-1.83816,0.22422824220584847,0.09266185444785623,0.2
1.29361152648926,-1.58820,0.25499754015967296,-0.11655121067267327,0.2
1.40608644485474,-2.44680,0.13532957523299916,-0.015205842801617955,0.2
1.30926275253296,-2.51889,0.12251110415432656,0.0025704881085745197,0.2
1.30710029602051,-2.17844,0.1832698290479169,-0.02715191151926501,0.2
1.43791818618774,-2.93303,0.041431702432720506,0.0041316233321330425,0.2
0.502714157104492,-1.80269,0.2213712870322636,0.11228974487535344,0.2
1.25654411315918,-1.31269,0.2735115129808162,-0.16003523456222862,0.2
1.13256788253784,-1.27373,0.29298943829147844,-0.13256933038420057,0.2
0.0146648883819580,-0.309330,0.386476776114305,0.08269651449271208,0.2
0.728855609893799,-1.56265,0.28183685937311365,0.03491848757562452,0.2
0.0866591930389404,-0.779813,0.34439666162538846,0.13518337346244455,0.2
1.49252271652222,-2.58229,0.10946884567117848,-0.01437660993739643,0.2
0.250410556793213,-1.47733,0.2507221417248058,0.15685900808250047,0.2
0.00361800193786621,-0.953070,0.30417974320031615,0.18387313253342447,0.2
-0.180234193801880,-1.19167,0.21927958883820978,0.24804196968419023,0.2
1.13238191604614,-1.46668,0.2813104644355949,-0.0958043141846283,0.2
0.595243453979492,-0.756405,0.36776380309911627,-0.05417029022010956,0.2
1.14415788650513,-1.86800,0.2355436088829375,-0.033040293149250624,0.2
1.23440074920654,-1.87012,0.23133182477393993,-0.053809421977834296,0.2
0.178277492523193,-0.363731,0.392315354004059,0.0292360518697878,0.2
1.17275762557983,-1.33835,0.2848073646739525,-0.13158011690079022,0.2
0.190013170242310,-1.07382,0.31416634182464465,0.13943036943984585,0.2
1.02172517776489,-0.923097,0.31610803327110676,-0.16835667993457062,0.2
0.161275386810303,-0.354078,0.39227362506964564,0.03404018611534176,0.2
0.625165939331055,-1.29173,0.31809541069804176,0.029185997456791492,0.2
0.894922733306885,-1.03027,0.33160535008234066,-0.10585422266612342,0.2
0.900096416473389,-2.12428,0.1895452600247096,0.044948720702391726,0.2
1.05983209609985,-2.05517,0.20660211651308336,0.007967897430440003,0.2
0.886605262756348,-1.41252,0.30249388267731697,-0.03327149345979069,0.2
0.0227897167205811,-0.664714,0.35108670474090997,0.1403765710362926,0.2
0.242141962051392,-1.40492,0.26324536850486596,0.15463355784593108,0.2
0.576058387756348,-0.707199,0.3709455205769467,-0.05669384240600632,0.2
0.498099088668823,-1.13357,0.3341755221409512,0.046915952550125865,0.2
0.676557064056396,-1.54838,0.2819473203132548,0.047943024365449595,0.2
0.114742517471313,-0.836330,0.34023688130354407,0.13361943339101798,0.2
0.885275840759277,-0.906972,0.336394541925613,-0.1270015992120273,0.2
1.06623220443726,-2.47534,0.12698087347561696,0.03137518674350736,0.2
0.392919540405273,-0.514517,0.38602293788271375,-0.02507446297797455,0.2
0.710592746734619,-0.996394,0.3478614932849249,-0.04958884156707914,0.2
1.05627489089966,-2.42725,0.1362258132923004,0.03163030959436675,0.2
0.953188419342041,-1.11576,0.32163996807798384,-0.10820196862884521,0.2
0.939174652099609,-0.582663,0.3211050480485932,-0.20902533663698328,0.2
-1.20204055309296,-0.293181,0.05966977020706777,0.39118522209797846,0.2
-0.467085123062134,-0.695168,0.2380315179584068,0.2911643245150467,0.2
1.37514734268188,-1.27803,0.25259145182835185,-0.1982062698030432,0.2
0.263960838317871,-0.397397,0.3921237357569288,0.0021699429345888163,0.2
1.02403402328491,-1.13918,0.3123619866151564,-0.12608529872324567,0.2
0.343521595001221,-0.811062,0.3643206007348339,0.04867035756672592,0.2
0.655697345733643,-0.553114,0.36665231578464763,-0.11677977046177301,0.2
0.619179725646973,-1.93991,0.20633558872334684,0.09253323357556535,0.2
0.940503597259521,-1.20605,0.31780385748037415,-0.0868212641265944,0.2
0.258497953414917,-1.50355,0.24692695751473187,0.15621480936808155,0.2
0.555462360382080,-1.36111,0.30494434855432917,0.06051048618618576,0.2
1.42282533645630,-2.53502,0.11903765299053293,-0.01008523830336956,0.2
0.754242420196533,-0.473275,0.35067929886197935,-0.16801915912180143,0.2
0.586054801940918,-2.02584,0.18606937701041057,0.1010855112006592,0.2
0.610749721527100,-1.02487,0.3484889047633435,-0.009591576768572405,0.2
-0.136023759841919,-1.23890,0.22068741869696645,0.23950742549665988,0.2
1.39408588409424,-2.39867,0.14407716021454275,-0.017951131929004643,0.2
-0.0936968326568604,-0.765535,0.31686253625383787,0.1930778679571836,0.2
0.000318050384521484,-1.27829,0.243544335724608,0.20917472700618303,0.2
0.684041976928711,-1.28507,0.3200942408015848,0.009378236026360492,0.2
-0.452551841735840,-0.953157,0.19206051608829844,0.29906814525410835,0.2
0.291055440902710,-0.303333,0.3944784422931579,-0.02710081646584954,0.2
-0.354698419570923,-1.06591,0.19802935002272826,0.28192427167613665,0.2
0.495316982269287,-1.90095,0.20109362641649253,0.1167332435412861,0.2
0.735846519470215,-1.84255,0.2340240712522409,0.06131045770629409,0.2
0.577501296997070,-1.83968,0.22198682676909093,0.09731094023827036,0.2
1.38658809661865,-2.30559,0.16022105600884237,-0.026349004076610824,0.2
1.46131134033203,-2.38121,0.145482439006882,-0.02947684675374069,0.2
1.34944534301758,-1.91237,0.2187674328304912,-0.073095605218687,0.2
0.131283998489380,-1.22958,0.2778309473541481,0.17198939487019146,0.2
-0.606801986694336,-0.767374,0.18091460063739115,0.3238036579552427,0.2
0.886256217956543,-2.21699,0.17079842532041326,0.05153356811666192,0.2
1.35797834396362,-2.84389,0.05878282058560525,0.007970094457161682,0.2
-0.244869709014893,-0.858158,0.2674436078683947,0.246537082680905,0.2
0.0875453948974609,-1.38521,0.24016267449800419,0.1925704965155464,0.2
-0.298099994659424,-0.788833,0.2668292144458055,0.2552960506551866,0.2
1.48499488830566,-2.41333,0.13939807786798714,-0.02935230047884723,0.2
0.937038898468018,-2.27926,0.16096316512693035,0.04513568916353288,0.2
0.649073600769043,-1.60594,0.2708452366080392,0.06190229203955817,0.2
0.502535820007324,-0.790411,0.3689206164543403,-0.013484049445771385,0.2
1.46688699722290,-2.94392,0.039356794614666096,0.002991703324048315,0.2
1.07594776153564,-1.06735,0.3068052404042372,-0.15641599729592295,0.2
-0.103775739669800,-1.33632,0.20893330021451084,0.23437864140690393,0.2
-0.125548362731934,-0.470557,0.3533055949124872,0.16272806493849157,0.2
0.558305740356445,-1.24329,0.32224718407298053,0.04348656899599892,0.2
0.742210388183594,-1.46521,0.2968171605477023,0.018185373091959993,0.2
1.37336635589600,-1.92064,0.21600369498895888,-0.07695542818533903,0.2
0.584800720214844,-1.07221,0.3437981243243397,0.00759896379608185,0.2
0.560221672058105,-1.90905,0.20664044313180568,0.10369520715959472,0.2
0.562539100646973,-1.45874,0.28985723151466136,0.07020423200935962,0.2
1.12196302413940,-1.47430,0.28167325238383223,-0.09147709677552299,0.2
0.738752365112305,-1.68666,0.26191224224916004,0.046408995628266884,0.2
1.04242992401123,-2.29557,0.1616618564276855,0.02877538828771573,0.2
1.23276424407959,-1.40250,0.2737489784423938,-0.13587253380145004,0.2
1.44304227828979,-2.86470,0.055102778192863695,0.003315812100751425,0.2
1.16837596893311,-1.58433,0.2679215445867393,-0.08446948916450485,0.2
0.812772750854492,-1.68802,0.2644068627598795,0.027071918059211476,0.2
1.17771530151367,-2.67194,0.09063892713463124,0.021131769563106806,0.2
1.27252769470215,-2.03745,0.2062776004687316,-0.03817723117909906,0.2
1.23280048370361,-2.30578,0.16233309679394836,-0.0014799158748969436,0.2
1.14464282989502,-1.18622,0.29408788684117143,-0.1533807141765935,0.2
1.20070266723633,-2.49549,0.1261039137766804,0.014929083642729954,0.2
0.324126005172729,-1.59057,0.23990361548410502,0.14444434632884365,0.2
1.40795660018921,-2.55505,0.11542886569584651,-0.0068918868737951056,0.2
1.31757116317749,-2.03558,0.20461549121400963,-0.04769064564425513,0.2
1.28125524520874,-2.02862,0.20723065369761604,-0.041177380781654095,0.2
0.555244922637939,-1.52893,0.27745690346948704,0.07978843528698283,0.2
0.254420757293701,-1.49653,0.2476462607597017,0.156867112177023,0.2
1.42830753326416,-2.88993,0.05000852959371043,0.0043845487371189235,0.2
0.429259777069092,-1.48303,0.2736005959795063,0.11024913283532128,0.2
-0.371762990951538,-0.708157,0.26229846061992157,0.2682619726983227,0.2
1.33808898925781,-2.75359,0.0766528922336075,0.0084273474366212,0.2
1.25479841232300,-1.50339,0.26532974282816163,-0.1224272443265101,0.2
1.45351505279541,-2.83347,0.06134529701244153,0.002087583783273003,0.2
-0.0910007953643799,-0.806013,0.31080880428259405,0.19694755849836687,0.2
1.07464170455933,-1.80186,0.2470378947278846,-0.02551374376036306,0.2
1.43526172637939,-2.92295,0.04343547339146967,0.004227016285116343,0.2
1.37429761886597,-2.19735,0.17810763641050958,-0.036999799400872516,0.2
0.301442861557007,-1.26167,0.2974922330430722,0.12584353814538032,0.2
1.14479303359985,-1.92695,0.22687556097109382,-0.02517750062944914,0.2
0.688446044921875,-0.901956,0.3550196338777617,-0.05972573611399127,0.2
0.572034358978271,-0.627700,0.37380052855840684,-0.07087727364624286,0.2
0.578050136566162,-0.387375,0.3733810269983451,-0.12107398459009466,0.2
1.02659893035889,-1.97976,0.21938795123575006,0.007479493427167079,0.2
1.18721437454224,-1.86916,0.23374399275158245,-0.04297813259291032,0.2
0.279484033584595,-0.675316,0.37427873793413347,0.04854035667426455,0.2
